,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
606,2022-06-08 11:48:13+00:00,https://twitter.com/Richie4love/status/1534502554721259520,Richie4love,Twitter for Android,,"#NG30DaysOfLearning if you are having issues with getting into the discord channel please check out this video on YouTube 
https://t.co/qc8UH78t8l",3,2,0,0
607,2022-06-08 11:47:42+00:00,https://twitter.com/TheOyinbooke/status/1534502426836967424,TheOyinbooke,Twitter Web App,Nigeria,"Don't miss the rest of the sessions if you missed that of yesterday.

Register and join us today!
Registration guide 👇👇👇👇
#NG30DaysOfLearning https://t.co/04eqvPXcFs",19,6,0,1
608,2022-06-08 11:23:31+00:00,https://twitter.com/pius_oluwadare/status/1534496340595580928,pius_oluwadare,Twitter for Android,,"I am participating in the #NG30DaysOfLearning 
Thanks to my mentor @TheOyinbooke ,  @Microsoft.
I will use this opportunity to develop my career in the tech space. 
Who's on GitHub let's connect https://t.co/drwJuiZbKN https://t.co/wzBteVew59",15,2,0,2
609,2022-06-08 11:07:15+00:00,https://twitter.com/Kennytheanalys/status/1534492247684685824,Kennytheanalys,Twitter Web App,NG ,"Github student pack set up💪🏾
https://t.co/28mJh8Bics
@TheOyinbooke 
#NG30DaysOfLearning",11,3,1,1
610,2022-06-08 10:54:24+00:00,https://twitter.com/Lawal_faruq10/status/1534489010604752898,Lawal_faruq10,Twitter for Android,,"Finally the 30days of learning has began. This is my GitHub profile https://t.co/lKxHXtbzQC 
All thanks to @TheOyinbooke #NG30DaysOfLearning",1,0,0,0
611,2022-06-08 10:53:31+00:00,https://twitter.com/d_adetunji/status/1534488789439094785,d_adetunji,Twitter Web App,,"It was a great session yesterday with @TheOyinbooke and I learnt how to create and browse a github profile. Anyway, here is my profile😃: https://t.co/iWdtrdN4qA #NG30DaysOfLearning",6,0,0,0
612,2022-06-08 10:50:57+00:00,https://twitter.com/damola_israel/status/1534488142895529984,damola_israel,Twitter for Android,,"I was able to activate my student GitHub profile which comes along with so many robust benefits.
I'm glad to have started this journey
You check my GitHub profile: https://t.co/xNc4t5nBlN
#NG30DaysOfLearning #DataScience #MachineLearning #github",1,0,0,0
613,2022-06-08 10:00:30+00:00,https://twitter.com/Ignite79888761/status/1534475449392406531,Ignite79888761,Twitter Web App,"Ikorudu, Nigeria","you can visit check out my github profile https://t.co/yU6nLlOS85
all thanks to @TheOyinbooke 
#NG30DaysOfLearning",1,0,0,0
614,2022-06-08 09:45:44+00:00,https://twitter.com/jayblife/status/1534471729636048899,jayblife,Twitter for iPhone,"Virginia, USA",Day 8  #30daysoflearning https://t.co/V4a5A7rRZw,0,0,0,0
615,2022-06-08 07:20:14+00:00,https://twitter.com/cos_pis/status/1534435115480272896,cos_pis,Twitter Web App,Nigeria,"I joined Microsoft 30 days of learning...
Day 1: We created our GitHub profile and requested for student pack, and shared our Github profile

https://t.co/sGoIuv4aUN

#NG30DaysOfLearning",4,0,0,0
616,2022-06-08 07:05:55+00:00,https://twitter.com/VIC_kutz/status/1534431512380297216,VIC_kutz,Twitter Web App,"Jos, Nigeria","https://t.co/9zF6ZEDBM9
#NG30DaysOfLearning @TheOyinbooke 👍👍",0,0,0,0
617,2022-06-08 01:15:06+00:00,https://twitter.com/AbuhViktor/status/1534343226982903809,AbuhViktor,Twitter for Android,,"https://t.co/myvLKDHx5I

 #NG30DaysOfLearning
My GitHub Account",0,0,0,0
